"wavelength","1","2","3","4","5"
1403,0.426850498604634,0.407959668862997,0.401249067309363,0.405144306658936,0.448706399379936
1404,0.425007753891318,0.406514622366515,0.3993253541891,0.402967276538223,0.447198938050886
1405,0.423091317700562,0.404958909858089,0.397232623976162,0.40063043016544,0.445573403060892
1406,0.421097808738906,0.403339007322883,0.394996839668402,0.39816304122825,0.443838454075347
1407,0.41901984529391,0.40168270401019,0.392714624939698,0.395603750499453,0.442075292014654
1408,0.41683182261774,0.399916219828626,0.390310151825751,0.392897461870733,0.440230594685124
1409,0.414591127981947,0.398145954410418,0.387830560181202,0.390137014334111,0.438338548110548
1410,0.412270056042517,0.396364587783908,0.385283758175575,0.387283220531114,0.43640216247783
1411,0.409947144268828,0.394547183063797,0.382694804036428,0.384396153124477,0.434435542991629
1412,0.407549086827722,0.392648574729748,0.379984602664658,0.381446514515283,0.432370511592926
1413,0.405166782861074,0.390797296210609,0.377296899608346,0.378438707205037,0.430335457618961
1414,0.402780419967383,0.388946175387745,0.374584492677201,0.375323438831597,0.428285665111226
1415,0.400368517289281,0.387099362532468,0.37186461827806,0.372253438916972,0.426237371148242
1416,0.397913606906985,0.38524927267257,0.369132678736046,0.369164791780626,0.424163860548968
1417,0.395496922683054,0.38343703662687,0.366358133691345,0.366043064754951,0.422163152582231
1418,0.393090362213418,0.38164606560603,0.363603299680278,0.362919548747503,0.420113174816457
1419,0.390729043692924,0.379883661885263,0.360948567975954,0.359908302142273,0.418079556860191
1420,0.388441769039532,0.378176367567235,0.358321809790193,0.356906376244445,0.416112186403238
1421,0.386181852991546,0.376497674029499,0.355736033531583,0.353911489769945,0.414154580420285
1422,0.383919121707968,0.374798951396114,0.353177763321659,0.351016575345206,0.412267199225757
1423,0.381706986060955,0.373153891829596,0.350634791434665,0.348179612588003,0.41043628478784
1424,0.379596023802867,0.371596328022223,0.34818690501763,0.345426013399106,0.408619272157993
1425,0.377546816470151,0.370047047531146,0.345823529640994,0.342766144059119,0.406838336380839
1426,0.375578067727112,0.368548684936589,0.343564959471005,0.340221042338706,0.405078649623682
1427,0.373729919534138,0.367143828508913,0.341451970566919,0.337828810061377,0.403387048303707
1428,0.371929022179648,0.365779311816383,0.33941299166473,0.335500336466681,0.401810670487901
1429,0.37021515566678,0.364517541721644,0.337485151922632,0.33329464174144,0.400305921197746
1430,0.368651492606139,0.363370254215384,0.335701890801481,0.331267944454465,0.398898145664951
1431,0.367206869251568,0.362268470148846,0.334014701118298,0.329355854942665,0.397603050676651
1432,0.365885260744603,0.361238668353713,0.332461079421531,0.327620973093311,0.396382848467898
1433,0.364658851384326,0.360256397205959,0.331046968662043,0.326038395970636,0.395262658129853
1434,0.363541149697488,0.359378948617256,0.329757657598103,0.324573899286423,0.394239385807481
1435,0.362527390797778,0.358576736393793,0.328604819009082,0.323242362796805,0.39333091086254
1436,0.361637146934927,0.357896086742502,0.327565420756299,0.322044355379603,0.392502163188411
1437,0.360858811247839,0.357322923855703,0.326657937577925,0.320967280126617,0.391738980047153
1438,0.360183143859931,0.356813400725858,0.325840786286407,0.320038251891426,0.391098879295147
1439,0.359640396773808,0.356393552795198,0.325128124289542,0.31925882407545,0.390582114068984
1440,0.359153909501545,0.356049401441104,0.324524130098912,0.318579203536509,0.390121014407262
1441,0.358738313715143,0.355792949467489,0.324028113429091,0.318045051288512,0.389750223215969
1442,0.358430640837728,0.355581577810151,0.32362633455343,0.317574646610943,0.389460953206218
1443,0.358239081561285,0.355461759607844,0.32336135770178,0.317213683095757,0.389268606331803
1444,0.358082384739897,0.355369560873367,0.323125293558289,0.316920191537144,0.389102422896217
1445,0.358014499855783,0.355309617785962,0.322956174057976,0.316712323518903,0.389006713413826
1446,0.357992688621902,0.355300575066636,0.322852200594635,0.316568155636707,0.388961131282321
1447,0.358019019538578,0.355354493591219,0.322822138382178,0.316504732088579,0.388949234771702
1448,0.358090251130492,0.355433055765029,0.322827970404384,0.316482125674819,0.388991141234591
1449,0.358250990236038,0.35554616862787,0.322897015757019,0.31654569520503,0.389117365972031
1450,0.358400060229097,0.355698627604659,0.323019577065237,0.316628464622951,0.389260180799919
1451,0.358564344670804,0.35591188471303,0.323199290977077,0.316745851310334,0.389440722111161
1452,0.35876138861844,0.356131608146648,0.323392244166459,0.316913696554271,0.389647033152712
1453,0.358967863565198,0.356388650881626,0.323654715975004,0.31713587987879,0.389895267202902
1454,0.359226430736091,0.356636799727072,0.323912171889087,0.317362308627929,0.39014830148145
1455,0.359530445029322,0.356911962964306,0.324174318719135,0.317620943450469,0.390419720266439
1456,0.359867341380493,0.35713630616771,0.324446796136777,0.317909852688017,0.390717014641322
1457,0.360221093763415,0.357383694516583,0.324758929234044,0.31822832350816,0.391006397640706
1458,0.360577775096145,0.357716104276692,0.325092867654876,0.318561947957138,0.391333311667924
1459,0.360931753588298,0.358045460983796,0.325459438798819,0.31891990682991,0.391664319770526
1460,0.361310611722541,0.358394370583671,0.325859119479727,0.319332038093244,0.391951687660064
1461,0.361704932223661,0.358718302481933,0.32626700907577,0.319708469971462,0.392247152348519
1462,0.362120230679965,0.359034736145336,0.326674603806737,0.320086381451944,0.392572448268613
1463,0.362569431000729,0.359410185530873,0.327074744418289,0.32055627207818,0.392897694669578
1464,0.363011146973811,0.35976604213111,0.32748493683711,0.321019828701865,0.393246806428282
1465,0.363460980121124,0.360144132110823,0.327939427506918,0.321492841740359,0.393654822687499
1466,0.363902710724882,0.360565460137038,0.328403067401545,0.322006944288891,0.394036081064588
1467,0.364324910888642,0.360958799808649,0.328862041002044,0.322498113398011,0.394403696619742
1468,0.364770346110826,0.361356763437621,0.329336085373171,0.322984995188498,0.394831182983323
1469,0.36526331375985,0.361813267993512,0.329830491104269,0.323493530944998,0.395275576936855
1470,0.365788005247971,0.362262919273813,0.330328114982729,0.324006482018634,0.395738883166306
1471,0.366330941530034,0.362710441212227,0.330843328039684,0.324530972933898,0.396203480168036
1472,0.366885910000578,0.363205906878331,0.331411225134633,0.325091996163918,0.396662940840573
1473,0.367421055879656,0.363662189375386,0.331949859478375,0.325678653659433,0.397142379527106
1474,0.367946235138002,0.364120568081469,0.33246806873203,0.326261758753775,0.397604527483657
1475,0.368498202548439,0.364613732795002,0.333035687938404,0.326827195992859,0.398121494048233
1476,0.36905669938028,0.36507099476459,0.333588439540722,0.327398173037167,0.398675059132757
1477,0.369609747393713,0.365551025416866,0.334153812428076,0.327987094998466,0.399184406871506
1478,0.370174577361218,0.366054829341424,0.334748800227036,0.328583119607787,0.399668457044319
1479,0.370722264874915,0.366541296758484,0.335320921088255,0.329191727725875,0.400176270757178
1480,0.37125558531462,0.367027022065287,0.335886752012057,0.329829318016579,0.400671560219883
1481,0.371800626319042,0.367512119016377,0.33644406849812,0.330425023146305,0.401181802888231
1482,0.372344128789537,0.367986729470433,0.336975273506601,0.33101436621186,0.401724239052096
1483,0.372879698307501,0.368479093168877,0.337534276835406,0.331602517857808,0.402221769626208
1484,0.373417784875278,0.368974302005822,0.33810873347213,0.332173577966016,0.402690439197201
1485,0.373954849203009,0.369462087179602,0.338664238133648,0.332746539377858,0.403193374301028
1486,0.374480528370803,0.369962578439512,0.339241861022769,0.333314117721865,0.403684618648995
1487,0.375010279765956,0.370459841080235,0.339792077430419,0.333883170572448,0.404188099613722
1488,0.375545974047638,0.370955891453048,0.340300624884677,0.334438473035494,0.404725994230449
1489,0.376090984862779,0.371449344586959,0.340835532117246,0.335028355684355,0.405260892493235
1490,0.376634778236875,0.371933085188221,0.341367641670293,0.335642489293714,0.405799243650112
1491,0.377180098091728,0.372428048208552,0.341910957720904,0.336245477022202,0.406312862442843
1492,0.377733455180124,0.372919399586098,0.342451141257595,0.336852445608263,0.406802844104663
1493,0.37828982254074,0.373418474014739,0.343026959092923,0.337458138136428,0.407331848468661
1494,0.378835504751775,0.373929110507573,0.343630754262752,0.338049169351249,0.407850765047266
1495,0.379407382771306,0.374447950241627,0.344234147946438,0.338677279788645,0.40840987514798
1496,0.380017323531625,0.374970305792073,0.344883103510169,0.339341519118821,0.409049462526135
1497,0.380594413958219,0.375501229991769,0.345494607711472,0.339986341668288,0.409623675164737
1498,0.381174786235987,0.376060631066665,0.346072920054262,0.340643970979457,0.410160574936788
1499,0.381738490799311,0.376595863015197,0.346671767411581,0.3412886247648,0.410715650278714
1500,0.382270892203082,0.377136948256078,0.347261019354549,0.341917005762464,0.411281583368533
1501,0.382813351759847,0.377648821317017,0.347868100870887,0.342558678941997,0.411824602265846
1502,0.383354936923859,0.378118396065986,0.34851976842366,0.343216658852541,0.412355955034739
1503,0.383892519620431,0.378609395671883,0.349132770257076,0.343846175098981,0.412894978739961
1504,0.384419500873729,0.379092832578891,0.349721536276312,0.344442228848992,0.413409809304911
1505,0.38496395859684,0.379580586840774,0.350313630955896,0.345064869070077,0.413923302692311
1506,0.385527792264997,0.380089170422974,0.350895342912911,0.345701287580523,0.414444516531343
1507,0.386076287990719,0.380585810238843,0.351470753226488,0.346328305498597,0.414981093239342
1508,0.386630219284622,0.381097246450074,0.352036118905764,0.346971758953309,0.415522019861351
1509,0.387168624560451,0.381553861349541,0.352621676745203,0.347597480632674,0.416057049775274
1510,0.387728721676446,0.381990027812474,0.353222632358406,0.348230885052626,0.416602701625198
1511,0.388239081108367,0.382458845150342,0.353771909909185,0.348833085610823,0.41710758137891
1512,0.388745007387424,0.382937237233728,0.354323533987403,0.34943016054487,0.41756140316043
1513,0.389308893101838,0.383428734204372,0.354913667511913,0.350063582214345,0.418049840863005
1514,0.389827317762428,0.383904953616367,0.355464675051535,0.350653549516655,0.418568630920611
1515,0.390337298386429,0.384354844657191,0.35602501023347,0.35124832385019,0.419080700741497
1516,0.390875678577485,0.384817008045304,0.356605131003321,0.351891851376462,0.419587881755515
1517,0.391345343638608,0.3852367560844,0.357145234113881,0.352487935584994,0.420065145365353
1518,0.391785214105027,0.38566139827385,0.357695565622941,0.353063094770696,0.420547640566226
1519,0.39223733177193,0.386100126481734,0.358209351760878,0.353609510069395,0.421021913039005
1520,0.392683033300223,0.386479242782803,0.358681816328826,0.354112986483692,0.421497738765128
1521,0.3931363782746,0.386864194249401,0.359182976210787,0.354635281221424,0.421996080046071
1522,0.393602360912348,0.38725625821064,0.359644752734133,0.355125062674847,0.422437571341281
1523,0.394025573919133,0.387647830737848,0.360072909323559,0.355603393620352,0.422840555269181
1524,0.394407609632864,0.388032909863437,0.360538007364547,0.356128708343659,0.42325160388153
1525,0.394808465992408,0.388360458077474,0.360959494967056,0.35661123699772,0.423651964217112
1526,0.395179103815302,0.388672278638581,0.361318527320342,0.357054299584028,0.424034563423843
1527,0.395538625420466,0.389001693464434,0.361715680916009,0.357514960631796,0.424416527778887
1528,0.395906580054324,0.389310354215984,0.362096270001232,0.357906628639272,0.424775088272353
1529,0.396230720944654,0.389611585043034,0.362440038961752,0.358265260729201,0.425100877979499
1530,0.396557412271762,0.389939137595833,0.362835088490021,0.358668525068953,0.425432396795843
1531,0.396864708686873,0.390221146809453,0.363218457880722,0.359040095788672,0.425747201075517
1532,0.397139629426311,0.390459618957657,0.363542825598716,0.359358975913132,0.42604037298966
1533,0.397424751993648,0.390743405496448,0.363868784259796,0.359653408820568,0.426334384900602
1534,0.397677410010553,0.391013389631257,0.364167809134057,0.359947600491862,0.426611284209871
1535,0.397925970527275,0.391232219456721,0.364412671185701,0.360234666547611,0.426881935877799
1536,0.398191651479058,0.391468790359678,0.364673395055295,0.360528897831124,0.427157119354755
1537,0.398415911491764,0.391681832340167,0.364927493749319,0.360816597067555,0.427425939875638
1538,0.398632097996183,0.391882231492623,0.365169750510812,0.361089848623772,0.427689390049656
1539,0.398836091339112,0.3920547339287,0.365393240015914,0.361347965495588,0.427939206734236
1540,0.399049030778163,0.39225340050125,0.365635862005578,0.361599522527796,0.428186299158108
1541,0.399241950245619,0.392451433434796,0.365889498599019,0.361845487060925,0.428446415019938
1542,0.399443825114269,0.392638015082548,0.366107651799803,0.362071922913019,0.428673283950354
1543,0.399675436901452,0.392834494456156,0.366309920499292,0.362272802847593,0.428871013929538
1544,0.399862420111727,0.393014501295235,0.366528741691628,0.362486833401091,0.429085508774059
1545,0.400010612340358,0.393172667354698,0.36673493720504,0.36269264368499,0.429283458692283
1546,0.400184475956556,0.393344923344154,0.366930678818859,0.362899449227754,0.42948366036504
1547,0.40035459544356,0.393520395420086,0.367138571192803,0.363112303814212,0.429707359731237
1548,0.400523505501381,0.393686247189535,0.367335773147703,0.363326634130582,0.429893741101628
1549,0.400699886450991,0.393852125978027,0.367502011575287,0.363539421936694,0.430058218814098
1550,0.400878884928394,0.394014936091625,0.367696890967695,0.363747527876986,0.430225368221353
1551,0.401052983059048,0.394174876922952,0.367924416848197,0.363970409437541,0.430353647890425
1552,0.401222206984767,0.394322454713903,0.368112452000281,0.364153197342042,0.430534095125834
1553,0.401407259423927,0.394454827540967,0.368282093426325,0.364305110801912,0.430754483018942
1554,0.401559448767491,0.394604813727434,0.368449095135668,0.364476055483205,0.430927197558313
1555,0.401685713934259,0.394758734708773,0.368596330912218,0.36463000679912,0.431117417284671
1556,0.40182230800779,0.394908666795382,0.368762721391823,0.364792872707355,0.431276322446056
1557,0.401937878016283,0.395066482164679,0.368939060206935,0.364976418230294,0.431376456439801
1558,0.402089433255662,0.395217657622005,0.369102142842746,0.365141594106756,0.431509158485536
1559,0.402269346433962,0.39535462926253,0.369261986948189,0.365289595830342,0.43165277190903
1560,0.402423648672405,0.39549917085386,0.36942024417291,0.365449106616568,0.431793472543249
1561,0.402584059342892,0.395663102835935,0.369579675015669,0.365608530044239,0.431936102973972
1562,0.402728918234874,0.39580407744926,0.369719794682583,0.365766163633493,0.432078982902802
1563,0.402832653795977,0.395914565641702,0.369838859386076,0.365932190617385,0.43221386250779
1564,0.402986421091099,0.396059480737154,0.36998965134805,0.366097373900987,0.432363632770843
1565,0.403157328997415,0.396191911800133,0.370129255007793,0.366248883789598,0.432521683190792
1566,0.403347561858462,0.396372506945533,0.370293464746588,0.366414521723058,0.432681435238185
1567,0.403586729358746,0.396627560298599,0.370515420526086,0.36657953502156,0.432865308760158
1568,0.403785825492984,0.396820109906102,0.370687683108443,0.366765777323114,0.433019025631006
1569,0.403968398397274,0.396991017203808,0.370800801230372,0.366978634529434,0.433119045457601
1570,0.404170857201906,0.397183480122754,0.370998445714365,0.367181249810391,0.433304866145729
1571,0.404368310694291,0.397358150374177,0.3712289547017,0.367375306910315,0.43353837962025
1572,0.40456705391531,0.397541321332991,0.371444432022114,0.367596212061693,0.433743220862898
1573,0.404773461995018,0.397736535461989,0.371707021494195,0.367806194033322,0.433978600757214
1574,0.404997112209333,0.397958930033777,0.371962687692347,0.368069950825946,0.434212348076676
1575,0.405210293057911,0.398193321712769,0.37217451751917,0.368379184795287,0.434410859330406
1576,0.405449430763701,0.398411848789736,0.372449081587416,0.368702413171105,0.434645674013697
1577,0.405723110156703,0.398645263807306,0.372793031987107,0.369100358196742,0.434922960399309
1578,0.406002625098108,0.398900219136062,0.373098824284182,0.369425696328653,0.435202765340171
1579,0.406289687578958,0.399143600806386,0.373392270471811,0.369708176383898,0.435490004929609
1580,0.406590118931072,0.399396283974334,0.373712030125514,0.370037766739547,0.435765505625637
1581,0.406913903762714,0.399679183174427,0.374028262276632,0.370329139422433,0.436045782102955
1582,0.407222693999449,0.399971339744023,0.374368328004447,0.370670531840639,0.43634635518732
1583,0.40752486445811,0.400263951561054,0.374764628924741,0.371075397825494,0.436633226454356
1584,0.407851065379715,0.400546183497412,0.375117139109562,0.371478033854972,0.436954473660568
1585,0.408197664919654,0.40083492271453,0.375414707487737,0.371898213016129,0.437311610301398
1586,0.408528425463886,0.40115022718966,0.375788751793025,0.372317412826187,0.43767052434693
1587,0.40883929916695,0.401464314311185,0.376184404493828,0.372744867804597,0.438045031407011
1588,0.409199086736486,0.401782164362608,0.376592120015278,0.373194865357169,0.438416931823439
1589,0.409585522534881,0.402137884554341,0.377075402298429,0.373650117028179,0.438812538630669
1590,0.409955826532371,0.402475930223357,0.377523707688526,0.374118674622064,0.439191862257385
1591,0.410343961720873,0.402773050453042,0.377933726837162,0.374614285550998,0.439540772260866
1592,0.410746443972806,0.403116165020232,0.378385012446862,0.375110376799158,0.439928929530247
1593,0.411129694760694,0.403497329296777,0.378851043627638,0.375610011862346,0.440335059976952
1594,0.411541101553269,0.403871830956032,0.379327245748405,0.376118986461472,0.440743319145413
1595,0.412020282542742,0.404256941121188,0.379836036081589,0.37665740001635,0.441181047680783
1596,0.412459363363652,0.404651895918742,0.380334366181689,0.377168146795401,0.441607050958701
1597,0.412849574980519,0.405052415446142,0.380854038650887,0.377643104538913,0.442020302806909
1598,0.413288234458789,0.405454720066749,0.381343895420253,0.378166009504389,0.442445046827179
1599,0.413763425388282,0.405876247606172,0.381787195306463,0.378699012613027,0.44288103541367
1600,0.414205157815335,0.406281933528434,0.38227589281906,0.379241162581569,0.443313601548177
1601,0.414653725895707,0.406680984277743,0.382779023090976,0.379837089723172,0.443742040532824
1602,0.415104785824367,0.407077611670159,0.383277229227783,0.380401018409646,0.444181329562799
1603,0.415538147460778,0.407486391414732,0.383821697763653,0.380944792883795,0.444623248144311
1604,0.41596449074632,0.407863712951667,0.384329198566355,0.381495778885731,0.445070288117643
1605,0.416402668144867,0.408204863655528,0.384786906761572,0.382060285855948,0.445553227241357
1606,0.416836355125341,0.408570729425869,0.385278359871847,0.382594010628703,0.445994613900735
1607,0.417236173555269,0.408914226749717,0.385789474728085,0.383086626182108,0.446412332722708
1608,0.417657623077193,0.409284209793245,0.38628311018875,0.383618517139328,0.446830896601446
1609,0.418111077469459,0.40970075745584,0.386769566177854,0.384176439608761,0.447187056222156
1610,0.418539165921827,0.410087143052561,0.38726892858922,0.384688569099517,0.447610961155773
1611,0.418961304009013,0.41046708813995,0.387778755095075,0.385185267317895,0.448113493123751
1612,0.419380729425211,0.410843918645393,0.38825997596341,0.385711406562163,0.448548596538993
1613,0.419769824900978,0.411203278791558,0.388743949245433,0.386235288687841,0.44898779003621
1614,0.420191754682714,0.411574297138386,0.389225060019711,0.386725974899864,0.449421609368728
1615,0.420638548538104,0.411968584122028,0.389676978710966,0.387224278664715,0.449797430086713
1616,0.421066043767926,0.412325540469527,0.390127784182067,0.387723042179226,0.45018812422085
1617,0.421521152975374,0.412647070567168,0.390595427490342,0.388187080734543,0.450609566933824
1618,0.421935786617675,0.41300085200174,0.391036446270153,0.388646461060922,0.45100102782114
1619,0.422320239761058,0.413351563221665,0.391456371655283,0.38913002718616,0.451364998073623
1620,0.42269522998543,0.413697841535189,0.39186132410099,0.389599606676982,0.451733545101479
1621,0.423022143453041,0.414082668009392,0.392231287662274,0.390024472103771,0.452081122443229
1622,0.423388501721726,0.41442870864501,0.392632643709059,0.390466789325128,0.452455850875597
1623,0.423789820164591,0.414740026624236,0.39304319795994,0.390944634528828,0.452864352039018
1624,0.424144087771565,0.415055506007228,0.393439696618181,0.391382708748377,0.453229054746681
1625,0.424493307361647,0.415350132643094,0.393841126262801,0.391788462814546,0.453598648566313
1626,0.424841104455792,0.41565960819472,0.394251963597453,0.392207968946739,0.453944265432118
1627,0.425125094740881,0.415967623407525,0.394658689325949,0.392601293889079,0.454210491796638
1628,0.425465330373188,0.416285555768034,0.39505222991466,0.393024727310117,0.454535957967689
1629,0.425876176273597,0.416642748049081,0.395455583608255,0.393496637693331,0.454910557364685
1630,0.426223548404602,0.416952500484361,0.395856853831595,0.393916394804359,0.455245603573136
1631,0.426539819054921,0.41720087808663,0.396241329482291,0.39431530045496,0.455578417210322
1632,0.426888275905782,0.417511830554481,0.396622946633843,0.3947258326453,0.455921895000495
1633,0.427215430587288,0.417834607173509,0.39700678318581,0.395087361293357,0.456223174544537
1634,0.427559351329944,0.418162019270046,0.397395724813261,0.395494252231611,0.456570368004703
1635,0.427951367506444,0.418563008084066,0.397770338393786,0.395962224227262,0.456976902754252
1636,0.42831409428331,0.418907145456416,0.398156496430826,0.396385735650021,0.45734525552269
1637,0.428656033200808,0.419187059645247,0.398574340593637,0.396818236794905,0.457705702301249
1638,0.429001898196292,0.419509115171678,0.398962291424475,0.397217529180299,0.458075150776783
1639,0.429356459247474,0.41985210993222,0.399342753563526,0.397576515685487,0.458445987618741
1640,0.429690226586826,0.420172698897392,0.399704955172686,0.397938104501512,0.458799744510928
1641,0.430010301950662,0.420512805209958,0.400048538814204,0.398286408331213,0.459167039386887
1642,0.430323303182715,0.420819489573074,0.400383187493282,0.39862397571748,0.459507139102584
1643,0.430631686309716,0.421090790316427,0.400712202650497,0.398965434720497,0.459798543130549
1644,0.430916672093907,0.4213566307162,0.401012038866856,0.399271338177126,0.460114826528344
1645,0.431198026983706,0.421604243139937,0.40129835802764,0.399569495137002,0.460466207882544
1646,0.431445779395717,0.421860063687371,0.401555595784178,0.399819879830548,0.460752400066514
1647,0.431657113347383,0.422132455845401,0.401788136904532,0.400005639381369,0.461004973559471
1648,0.431862888477065,0.422348947991675,0.401988059148877,0.400214164394358,0.46126633122788
1649,0.432044364627796,0.422546129240803,0.402147735576257,0.400404967447924,0.461485887197298
1650,0.432218650210604,0.422718440495367,0.402306216210341,0.400586706466148,0.461709377414389
1651,0.432396738840257,0.422828311926789,0.402427941400768,0.400790952905518,0.461994941908407
1652,0.432536213681584,0.422956812388699,0.402566193840455,0.400950811856969,0.462170763752325
1653,0.432653981695621,0.42309385736597,0.402734430813513,0.401065768055047,0.462240260721417
1654,0.432746565541795,0.423210693606318,0.402842083603928,0.401182391778466,0.462371450632842
1655,0.432792363201082,0.423301923283563,0.402915901980302,0.401309794629938,0.462484569161388
1656,0.432850066258263,0.423406634248663,0.402989756113998,0.401372060640571,0.46257847445815
1657,0.432899976955284,0.423540848221972,0.403043828620489,0.401395905035138,0.462722818560298
1658,0.432936556087729,0.423603351881447,0.403060294855279,0.401405209337118,0.462796932546164
1659,0.432987684635477,0.423641443357727,0.403065246654196,0.401374794603797,0.46281648711813
1660,0.432983966504683,0.423653619801686,0.403044037956462,0.401308189482398,0.462800899900433
1661,0.432953054403915,0.423595888282025,0.4029735307548,0.401201801628569,0.462747175840646
1662,0.432887538933471,0.423555101757129,0.402893239288703,0.401112906711189,0.46267379947727
1663,0.432762404015061,0.423520498288148,0.402820463536145,0.401014564129519,0.462546474500276
1664,0.432649581008766,0.423459761036824,0.402694906208903,0.400863530687285,0.462418608294987
1665,0.43252781011025,0.423370361859692,0.402512331564241,0.400711027468252,0.462301036302909
1666,0.432377832661323,0.423288163220053,0.402333712490584,0.400526911255229,0.462123606379259
1667,0.432227693194877,0.423226486647422,0.402137387168215,0.400278747738598,0.461883048386262
1668,0.432031259258771,0.423096367498579,0.401917796173032,0.400018819652586,0.461669484691088
1669,0.431799048032972,0.422945448561427,0.40171738706446,0.39979196867837,0.461474436257953
1670,0.431534661119924,0.422752666468688,0.401420771472716,0.399456929283786,0.461187073177027
1671,0.431258375172696,0.422500722144159,0.401080028131263,0.399048208735938,0.460895693201869
1672,0.430903260088834,0.422226411227407,0.400666623897163,0.398594592948738,0.46051394457053
1673,0.430495777608473,0.421930370994953,0.400166082045317,0.398085995085889,0.460002924447708
1674,0.430041109559366,0.421597704978513,0.399638784398339,0.397513214564305,0.459521103764933
1675,0.429523263364302,0.421234044178368,0.399074842249445,0.396897048715457,0.45904546319319
1676,0.42895948282862,0.420815066393634,0.398433146310542,0.396189228466797,0.45847791349022
1677,0.428357709847019,0.420363566962208,0.397720689752741,0.395375966463442,0.457858025544336
1678,0.427693165872777,0.419859278207879,0.39698393798122,0.394562153145034,0.457206158268226
1679,0.426969511945792,0.419298900931635,0.396204910604625,0.39371783190709,0.45649062459556
1680,0.426187294589628,0.418686995773555,0.395341400853324,0.392772353648241,0.455733242860663
1681,0.425334324502651,0.418014634788997,0.394429361899186,0.391772043117867,0.454935498706428
1682,0.424461572450943,0.41733200461876,0.393459264461597,0.390720982999445,0.454120221578355
1683,0.423529846123251,0.416595865611654,0.392385864410814,0.389557033912781,0.453273158893218
1684,0.422581267255488,0.41585039445717,0.391308301676749,0.388398597884354,0.452348147591585
1685,0.421613480625314,0.415103081430601,0.390201387393108,0.387240627329083,0.451379100296126
1686,0.420600588038696,0.414303241187913,0.389062092033689,0.386001268662558,0.450390704635345
1687,0.419541616494536,0.413439478558504,0.387870200968513,0.384675516466658,0.449307525453733
1688,0.418463815534033,0.412606673043717,0.386674991689622,0.38337376437786,0.44826227188933
1689,0.417345712450874,0.411768568634884,0.385457372073867,0.382021982063908,0.447238398523775
1690,0.416225516816227,0.410899983218593,0.384229873361073,0.38070911914069,0.446183982517431
1691,0.41507002744612,0.410029509668116,0.382974237774326,0.379427181024486,0.445099158011646
1692,0.413942799307086,0.409137942549531,0.381732830025637,0.378094940319771,0.444018249935121
1693,0.412820762935031,0.408198831382728,0.380474498310549,0.376745319493066,0.442932261093633
1694,0.41168775146227,0.407288216311984,0.379252426822268,0.375397272717424,0.441845523044602
1695,0.410563260138661,0.406397592728579,0.378057368764619,0.374003592724459,0.440732505097773
1696,0.409421388639157,0.405467010659116,0.376832088062633,0.372672736788546,0.439669673673952
1697,0.408243921988091,0.404502033469648,0.375612758244829,0.371380662555712,0.438627544614799
1698,0.407124020606648,0.403588209140659,0.374389843940196,0.370062779910313,0.437592462144108
1699,0.406025917702588,0.402668291605073,0.373126076355188,0.368727494306845,0.43658226899977
1700,0.404928465870895,0.401779764324209,0.371937130334778,0.367487064371819,0.435579780272927
1701,0.403823054004786,0.400918710332888,0.370761145746148,0.366251441306572,0.434559488271988
1702,0.402830800889656,0.400105537826936,0.369674258570917,0.365110840162605,0.433632733801991
1703,0.401851439399117,0.399303434084277,0.368634141424091,0.364063292448096,0.432746220371494
1704,0.401000854967067,0.398561706106332,0.367677147679905,0.363056796540084,0.43191035775764
1705,0.40029619619327,0.397877962396002,0.366797217766887,0.362084063488136,0.431131610795364
1706,0.399542557664563,0.397242932942844,0.365972678960822,0.361213754700352,0.430415080186065
1707,0.398810520825491,0.396638316324823,0.36521055328819,0.360426939967659,0.429738281916242
1708,0.398145072966174,0.396109962717772,0.364541304721018,0.359725898913596,0.42916259163365
1709,0.39754956556287,0.395657431042231,0.36391244370585,0.359075779279298,0.428641395510886
1710,0.397056771805216,0.395244946361107,0.36339246773814,0.358473511540039,0.428155408283582
1711,0.396623721904771,0.394873739307877,0.362916341705268,0.35797822389466,0.427735425373982
1712,0.396250162505702,0.394582613429551,0.362454733393513,0.357522116199758,0.427357384657665
1713,0.395923584718304,0.394342446923942,0.362089202139992,0.357093848039173,0.427023338254935
1714,0.395596024282373,0.394107184695943,0.361727778961617,0.356756253809832,0.426771773603299
1715,0.395341664464731,0.393887027180245,0.361400995810876,0.356442123742552,0.426528715962441
1716,0.395131419385734,0.393698876262059,0.361137550539708,0.356182498391467,0.4262741341512
1717,0.394952360789895,0.393555543203334,0.360917204323111,0.35591204901882,0.426074551510176
1718,0.394893025806816,0.393521763565164,0.360815622701153,0.355647899540689,0.425924440691259
1719,0.394783666824206,0.393446137132789,0.360638746932628,0.355389284661724,0.425750282478043
1720,0.394640111694356,0.393386291513884,0.360463609673959,0.355117867733369,0.425617605065714
1721,0.394535333691098,0.393296555037191,0.360269659272222,0.354886691576819,0.42546777553558
1722,0.39444103738257,0.393126714536696,0.359968507426312,0.354678249003115,0.425274373598743
1723,0.394345687413472,0.39303559639238,0.359759589690934,0.354489337201271,0.425103856212985
1724,0.394250693298461,0.392969346525859,0.359573766826878,0.354330243954238,0.424892986443153
1725,0.394203756361097,0.392929063498961,0.35944364693359,0.354181520096426,0.424793572973775
1726,0.394148330397238,0.392945602357286,0.359389334567791,0.354017953357257,0.424763589645663
1727,0.39415663883113,0.392976341779607,0.359355784562225,0.35392898577171,0.424744551398693
