"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
1372,0.0750734862037551,0.202771954288433,0.860295231450183
1373,0.0695351270820727,0.147659502002324,0.863983788537761
1374,0.0733467368423617,0.145333548707322,0.854116754203331
1375,0.0570464592742554,0.168660020955546,0.819799195844652
1376,0.0529642812899278,0.16525675700164,0.834306278070172
1377,0.0821461565796127,0.163753522136658,0.876536051642253
1378,0.0886411413575496,0.154617637113125,0.875658301420949
1379,0.0793262134589487,0.115148290547749,0.886150953113773
1380,0.0726889583187407,0.109057463322324,0.887319721452999
1381,0.0546552873611467,0.122404752730565,0.82705554311429
1382,0.043723320865001,0.136544069474215,0.820834118119279
1383,0.0274159819234641,0.170467235739421,0.872425999221812
1384,0.0300913860570727,0.188755021879323,0.880100899757039
1385,0.0394017343134173,0.191000335307587,0.89346352351113
1386,0.0353417269908607,0.193031518112329,0.892383988655525
1387,0.046139317651641,0.175019306729328,0.864947266084234
1388,0.0552053044890636,0.168272928489168,0.869212161463793
1389,0.0524164165100076,0.172408243136317,0.84969389450478
1390,0.0672770130803876,0.161423026236026,0.835330210597909
1391,0.0564756348731032,0.167384762413651,0.858355224633436
1392,0.0405298366303321,0.16994067605272,0.851878870539973
1393,0.050554309738261,0.164049167729192,0.848655488205263
1394,0.0499217794874178,0.170733717914828,0.868087578255733
1395,0.0546093153498132,0.176252775395484,0.873250263149954
1396,0.0738311115356317,0.178225813599986,0.878691433053026
1397,0.0736020116934986,0.175522404431798,0.887481036449814
1398,0.0648151906823657,0.164908167071527,0.881275425429825
1399,0.0649551623565355,0.160442660901499,0.875255465988764
1400,0.0648269582052076,0.151375358562664,0.858645533791727
1401,0.0627783146722573,0.150709222234077,0.857672275250807
1402,0.0654906554381284,0.159370544608219,0.864504956516301
1403,0.0646403312410452,0.158777860330131,0.863139652944338
1404,0.0581610165981493,0.152850325130114,0.861077061690944
1405,0.0574917904245558,0.154661995149917,0.861328704323299
1406,0.060028078242868,0.157379549100308,0.859169710442299
1407,0.0600272912635616,0.157947762738608,0.858289228367581
1408,0.0611081009672261,0.161640455196393,0.862429363620206
1409,0.0605004457500748,0.162908051083426,0.862105453424114
1410,0.0577863150806415,0.161383950024821,0.85795350803527
1411,0.0572822569116971,0.160754016285752,0.856350479467045
1412,0.0569055889991558,0.161422237472102,0.855448168278816
1413,0.0566856142586078,0.160789016636364,0.854099561429685
1414,0.0575038131980189,0.158852340438716,0.852941672210693
1415,0.0578665481150431,0.157899919320449,0.852281577351056
1416,0.0575235418682455,0.157322630494007,0.851488005849866
1417,0.0584887446686098,0.156582008404921,0.851465100915766
1418,0.0591369106888938,0.156438044858901,0.850667624350564
1419,0.058078374637395,0.156453055043735,0.850162111000608
1420,0.0578865655322268,0.155942667528749,0.850058099742252
1421,0.0578406410748572,0.15650905427644,0.84861194718889
1422,0.0575734717005023,0.156564174547268,0.84662933672591
1423,0.0585280708697917,0.155885092391311,0.845251972196612
1424,0.0591692427810447,0.156132473877418,0.84427553847139
1425,0.0590465169887298,0.155864128780699,0.843278030727042
1426,0.059575195381499,0.155120811552978,0.842964446855883
1427,0.0600117557672285,0.15499643190201,0.843074369030216
1428,0.059919094763586,0.154891285597757,0.842061636169158
1429,0.0600212633027187,0.154571934848347,0.840551262377527
1430,0.0600409280389235,0.154668384665049,0.839873836098415
1431,0.0598477197718352,0.155127846032919,0.839231193350217
1432,0.0596977878114363,0.155337679950404,0.839347845480328
1433,0.0595466539242,0.155080376380716,0.839841846396164
1434,0.0593937875846605,0.154846674798994,0.839793558493928
1435,0.0589344792123379,0.15431513979767,0.83960497152871
1436,0.0587854157516609,0.154110901887065,0.839904305693061
1437,0.0588606582018198,0.154040354149423,0.839867911625353
1438,0.0591367254873111,0.153840237067501,0.840321130791242
1439,0.0597499099888723,0.153751706948858,0.84155718695303
1440,0.0598601485329915,0.153574850928062,0.841854540376023
1441,0.0599069463830325,0.152997034117757,0.841651656701819
1442,0.0597635400481881,0.153061418124756,0.842104392940937
1443,0.0590990835743521,0.153721217034379,0.842745158429741
1444,0.0590480293996226,0.153624276392973,0.842967395301479
1445,0.0593250456063002,0.153246226697097,0.843204094318081
1446,0.0593699000094357,0.153352749555318,0.843542519110042
1447,0.059460127038845,0.153351883740216,0.843502232682407
1448,0.0595866246538177,0.153319396337971,0.84371153468482
1449,0.0597132381524116,0.153904275165867,0.844602150435492
1450,0.0597651141675004,0.153888528747122,0.844641372385732
1451,0.05987164391747,0.153248601077374,0.844480914963928
1452,0.0598544464136019,0.15292316269612,0.844016788464394
1453,0.0596364984462336,0.152563678129916,0.842899188248171
1454,0.0595263876262925,0.152319173270475,0.842176496012297
1455,0.059352272458874,0.152134620892473,0.841645820505643
1456,0.0594434843889296,0.152164207967773,0.840811352764587
1457,0.0596347873459121,0.151962620633149,0.839812526463639
1458,0.0598031794527841,0.151662516062636,0.83905683421528
1459,0.0599976909953931,0.151322503949855,0.838245614769337
1460,0.0600621233371994,0.150992504416131,0.837375157273069
1461,0.0598638667766228,0.150776675827997,0.836645511752493
1462,0.0595679355633583,0.15064837720277,0.836146345272391
1463,0.0594020146541922,0.150502299485362,0.835200048683585
1464,0.0594130179783838,0.150443619432195,0.834453969290162
1465,0.0592767907755729,0.150383241748795,0.834316512980847
1466,0.0592759225593567,0.150201654095311,0.834137497820089
1467,0.0594154215670055,0.149972807980556,0.833956678546844
1468,0.0592492844733118,0.149844756093228,0.83431177850304
1469,0.0591041765367139,0.149741618927366,0.834690556103894
1470,0.0591819740595361,0.149797549301456,0.835347046858953
1471,0.0591640297144843,0.149987254817501,0.836149685406766
1472,0.05897317814991,0.149893380589103,0.83673815815879
1473,0.058940918244264,0.149849619145638,0.8373729876961
1474,0.0589906529448509,0.149825274702414,0.837671756827761
1475,0.0589800451935933,0.14963907776571,0.837776898660671
1476,0.0590145985390872,0.149700820270672,0.838026823883632
1477,0.0591355313572673,0.149640242406753,0.838394328356481
1478,0.0594438338142469,0.149524979868086,0.838600266452574
1479,0.0594685383163705,0.149393342076536,0.838934855184891
1480,0.0594112335414691,0.149165332634268,0.839688977012034
1481,0.0594064964033684,0.149167139839366,0.839951701823076
1482,0.0592845609422028,0.149381971625481,0.839830917914281
1483,0.059221508302619,0.149300511944924,0.84004171906761
1484,0.0592165020437166,0.1491745546054,0.840174092648293
1485,0.0592538446530005,0.149121482008674,0.840558216157313
1486,0.0593363570108838,0.148878130462049,0.841319791909644
1487,0.0592930502391113,0.148804887549246,0.841631290079602
1488,0.0591917502122353,0.148982942890867,0.841826295705819
1489,0.0591677275069126,0.148947097961551,0.8419661090344
1490,0.0591597639296532,0.148779882235136,0.841975119994081
1491,0.0590528096414329,0.148682750431677,0.841892128964567
1492,0.058945039326995,0.148657796270397,0.841824649351138
1493,0.0589004957482855,0.14851836112047,0.841644456332383
1494,0.0587421523582856,0.148256104634295,0.841207951215888
1495,0.0586981457539941,0.148125303270581,0.840953057630935
1496,0.0588491540140972,0.147992455280274,0.840750876074112
1497,0.0588322731427785,0.147850267352548,0.840582733184993
1498,0.0587274419321086,0.147786671237454,0.840475761607785
1499,0.0586854432523892,0.147729740412829,0.840361571924574
1500,0.0585704980508725,0.147629049234783,0.840157024736003
1501,0.0585405840810295,0.147552439126782,0.840174225341346
1502,0.0585514577290323,0.147607123421346,0.840392614377658
1503,0.058614035256671,0.147498682551701,0.840466318190464
1504,0.0588338023531764,0.147175665001038,0.840625224181405
1505,0.0588988897855725,0.147063671426382,0.840694288637966
1506,0.0589529704575827,0.147023153119389,0.840516209301158
1507,0.0589483188461953,0.146922840339752,0.840525865330287
1508,0.0588321589937358,0.146868399972036,0.840622915455005
1509,0.058653917093551,0.146929023536439,0.840801368978007
1510,0.0585721523909515,0.146855026256458,0.840918616398679
1511,0.0584846443368744,0.146707768549616,0.840926906237983
1512,0.0584336269373484,0.146632301523461,0.84086550851809
1513,0.0585012092379864,0.146511562039658,0.840705903621024
1514,0.058530451634289,0.14631478776631,0.840517032275615
1515,0.0584423377701585,0.14612765518217,0.840495529575352
1516,0.0583238693105858,0.146030803272464,0.840417294232164
1517,0.0582256514752274,0.146012176724076,0.84031499021899
1518,0.0582044598598293,0.145993782810852,0.840367524258097
1519,0.0582832448537387,0.145928818115537,0.84037221930874
1520,0.058291615385738,0.145827989197794,0.840388005605612
1521,0.058263227272699,0.145728469330503,0.840526799167839
1522,0.0582744387148542,0.14565626144052,0.840601723142829
1523,0.0582285979993628,0.145630257696878,0.840613123112944
1524,0.0582338756096222,0.145615469883493,0.840706090831973
1525,0.058270818802157,0.14550127701244,0.840764065414196
1526,0.0582602602533143,0.145320653166453,0.840708833062124
1527,0.0583244382946135,0.145228933303604,0.840719166296098
1528,0.0583379025409756,0.1451695676239,0.840787187466358
1529,0.0582729443739862,0.145099485764993,0.840847877410015
1530,0.0582249035302294,0.14512099882064,0.840970528497692
1531,0.05812426475956,0.145082380735252,0.84109696741078
1532,0.0580971423554957,0.144968921406509,0.841104111086373
1533,0.0581338859953316,0.144990248181131,0.841075128931731
1534,0.0581121630762493,0.144987238275895,0.841097229212287
1535,0.058138293725416,0.144870163129024,0.84109825548078
1536,0.0581874500967642,0.144778182481793,0.841072919024912
1537,0.0582184826724777,0.144684057502426,0.841076445231544
1538,0.0582439195381977,0.144617196672826,0.84105574204041
1539,0.0583138150012756,0.144546178316751,0.840987980909677
1540,0.058266613336589,0.144485647587495,0.840905345708981
1541,0.058112088196833,0.144500006611455,0.840839996120509
1542,0.0580947605479366,0.144383695350535,0.840743473747958
1543,0.0580836024485988,0.144149613820231,0.840600578392664
1544,0.058040899059152,0.144043049073414,0.840430676543413
1545,0.0580692037274441,0.143938527130305,0.840273907954743
1546,0.0580841301424226,0.14385079248412,0.840050376190064
1547,0.0580445408179807,0.143877588414982,0.839702795950652
1548,0.0580289868999354,0.14377526026221,0.839497673011528
1549,0.0580833799902385,0.143554317566244,0.83931333514464
1550,0.0580385280395211,0.143454654835961,0.839176956545416
1551,0.0578702410999875,0.143365193889488,0.839138203514279
1552,0.0578460440879871,0.143291082637186,0.839029501775797
1553,0.0578968330288114,0.143316884261529,0.838943135714795
1554,0.0578895084611057,0.143258793933641,0.838801851170672
1555,0.0579133049781598,0.143131400866492,0.838604259986079
1556,0.0579126630770541,0.143040881198451,0.838459661451787
1557,0.0578738121716227,0.142977303683936,0.838326134356038
1558,0.0578223722289509,0.142869627166062,0.838123566835857
1559,0.0577533358746529,0.142723244687448,0.8379187579282
1560,0.0577429215107871,0.142634649323613,0.837689438541726
1561,0.057731868944019,0.142549461016916,0.837359130942635
1562,0.0577347713543606,0.142433489070411,0.837137756945566
1563,0.0578025843909472,0.142372010741579,0.836958791254721
1564,0.0578154114033253,0.142244724134163,0.836785908111189
1565,0.0577983305678685,0.141998444346408,0.836709809939541
1566,0.0577651577254788,0.141873421451308,0.836507646306896
1567,0.0577339360663386,0.141809157998477,0.836214879575657
1568,0.0576861199002559,0.141703562026063,0.836004811309232
1569,0.0575571623711054,0.14161239873018,0.835725209504964
1570,0.0575334578368326,0.141552684347815,0.835572054584757
1571,0.0575791241569608,0.141497006082063,0.835517837603938
1572,0.0575686023218012,0.141403849115294,0.835495754771503
1573,0.0575898912929851,0.141315059816374,0.835544659796338
1574,0.0575863021653974,0.14130539956586,0.835577424557155
1575,0.0575208275869214,0.14132043611884,0.835677283330025
1576,0.0574870523285976,0.141286776178216,0.835775115527324
1577,0.0574612931060954,0.141278627010866,0.835877658532848
1578,0.0574853796961314,0.141273404753845,0.83594352384367
1579,0.0575964245992316,0.141244086334763,0.836030594441977
1580,0.0575730203803779,0.141168095158845,0.836050193407974
1581,0.0574918363911852,0.141142598192276,0.835988926824813
1582,0.0574650742269846,0.141069240428165,0.83598924985306
1583,0.0573453457660583,0.140887298601571,0.836057835573844
1584,0.0572969225871247,0.140711342808301,0.835985656657479
1585,0.0573568814138897,0.140498452999247,0.835770085972285
1586,0.0573813508451825,0.140384911491887,0.83571383713449
1587,0.0573735377596242,0.140289465382377,0.835667142433024
1588,0.0573922095346774,0.140185655011139,0.835582985829342
1589,0.0574883272665312,0.1401994165187,0.835692566562467
1590,0.0574917699547817,0.140135903915812,0.835644617408643
1591,0.0574199661797627,0.139988799618156,0.835378665729645
1592,0.0574068177659578,0.139874429167204,0.835202799671279
1593,0.0573651620740081,0.139753805612488,0.834977375133767
1594,0.0573531464520175,0.139634398041396,0.834855903987441
1595,0.0574121961175596,0.139501834649659,0.83486997253099
1596,0.0574115930453805,0.139405439686084,0.834778476575224
1597,0.057324719783869,0.139355983794918,0.834649590954379
1598,0.05735718886658,0.139281114837531,0.834586312654064
1599,0.057485566601874,0.139167074169585,0.834455597802874
1600,0.0575269488680668,0.139105921983015,0.834411505144308
1601,0.0575846096571088,0.139057617404434,0.834523167538928
1602,0.0576344813308201,0.139038008752799,0.834579707395679
1603,0.0576614967544779,0.139169578730072,0.834593245026568
1604,0.057631238243967,0.139129413786198,0.834646091251733
1605,0.0576010392883591,0.138941970028041,0.834805096817337
1606,0.0575432727147307,0.138855942200396,0.834831570509065
1607,0.0572873643108217,0.138717738381199,0.834704204788703
1608,0.0572378928636662,0.13861061343387,0.834750308792657
1609,0.0573859893198153,0.138631867515402,0.834929690536246
1610,0.0574035750858406,0.138575287694753,0.834914156407986
1611,0.057464677179408,0.138411595405373,0.834935153543842
1612,0.0574779076751589,0.138334716484249,0.834850535453962
1613,0.0573370241737682,0.138328058284759,0.834491802887859
1614,0.0572976875556706,0.138256405421757,0.83425857180506
1615,0.0573446324148694,0.138177965293995,0.834190817604685
1616,0.0573389878914921,0.138111218441386,0.833936209639587
1617,0.0573489286043516,0.138008844370437,0.83348761947111
1618,0.0573290133465098,0.137921227608952,0.833177764644868
1619,0.0572081196626602,0.137877917206588,0.832900056561429
1620,0.0572172043240136,0.137799128420068,0.832531522971239
1621,0.0573510146179505,0.137634386186142,0.832212940452925
1622,0.0573656513407644,0.137563505232642,0.831859642334463
1623,0.0573820425245458,0.137563428643661,0.831428857510097
1624,0.0573947519037641,0.13753547560568,0.830919842575419
1625,0.0572543843100724,0.137571888463174,0.830331079956605
1626,0.0572507004780064,0.137548330040949,0.829844291881946
1627,0.0574238654438073,0.137460185807918,0.829208238209492
1628,0.0574695217468512,0.137379730299644,0.828760556769717
1629,0.0574825909161987,0.137294773544001,0.828628182746091
1630,0.0575091933338834,0.137201987092465,0.828299197170277
1631,0.0574614722603896,0.137042816714871,0.827863314444197
1632,0.0574571509000176,0.136988454177365,0.827545443721735
1633,0.0575348779698431,0.137013857994209,0.827196663195569
1634,0.0575355366081413,0.13697969965084,0.826885080116328
1635,0.0574477495223641,0.137013694846765,0.826743918058178
1636,0.0574497673814428,0.13697642280547,0.826473357024101
1637,0.057501747164829,0.136792225818967,0.826180909483169
1638,0.057495508256997,0.13672654131771,0.825774191760247
1639,0.0574827895006315,0.136698665198296,0.825225597739045
1640,0.0575178789127858,0.136707262924384,0.824736597525687
1641,0.0575598744732435,0.136811247691627,0.824213954772102
1642,0.0575555084553803,0.136869203251239,0.82364356091667
1643,0.0575907849735274,0.13697682371007,0.82320424704727
1644,0.0575940787006888,0.136978010399166,0.822518147121816
1645,0.0574753823598626,0.136883126019927,0.821590604074861
1646,0.057443224421438,0.13684699437736,0.82072563317987
1647,0.0575095923723304,0.136742599029319,0.819890510532977
1648,0.0575188938374225,0.136706155160128,0.818789569572263
1649,0.0574689096347168,0.136804164068036,0.817690042424473
1650,0.0574990881322621,0.136767970310893,0.81628771407965
1651,0.0575854410934708,0.136666004271117,0.814478364386256
1652,0.0576127507610347,0.136589035960359,0.812714793215767
1653,0.0577026098844632,0.136414730125663,0.810991685462441
1654,0.0577147552546086,0.136340654119275,0.808874725525608
1655,0.0575514682770216,0.136343985147588,0.806475729395446
1656,0.057560451008917,0.13633109002655,0.804036724921339
1657,0.0576891742919396,0.13637370233457,0.80128232460842
1658,0.0577094445792494,0.136359943922046,0.798523653521794
1659,0.0577583527149216,0.136317581398674,0.795766868605633
1660,0.0578010158034586,0.136279760094597,0.792884192641785
1661,0.0577518661839652,0.136232438192204,0.789781675190623
1662,0.0577505419653486,0.136154786124998,0.786684945929589
1663,0.0578713742401944,0.136054331712389,0.783558558440536
1664,0.057839627484151,0.135974248172013,0.780340279522727
1665,0.0576722566657724,0.135841817962528,0.776967388899704
1666,0.0575878190732464,0.135783163611512,0.773676509007149
1667,0.057474505754915,0.135776565182792,0.770454974284785
1668,0.0573832167735601,0.135772984193913,0.767065776373244
1669,0.05729630735374,0.135853598753068,0.763673574209879
1670,0.0573029831678645,0.135827877326047,0.760167300354003
1671,0.0573718088006239,0.135769450296527,0.756398050292944
1672,0.0573944732458966,0.135690275740676,0.752854118385236
1673,0.057489395621384,0.135464014752778,0.749292318746598
1674,0.0575511920230277,0.135426620576731,0.745930506338999
1675,0.0575555277174152,0.135541889990798,0.742686903389061
1676,0.0575578682620981,0.135499070628895,0.739583836701759
1677,0.0575604120696886,0.135503663265516,0.736533451825603
1678,0.0576107720603808,0.13541066257184,0.733825255055461
1679,0.0576382150051149,0.135068623985562,0.731416353817217
1680,0.0576970703015287,0.134998279738699,0.729010026851246
1681,0.0578910192456547,0.135084975630866,0.726819413865911
1682,0.057914522568764,0.135069993930381,0.724729084085591
1683,0.0578208584702729,0.135133052175901,0.722606337055464
1684,0.0577909289228433,0.135135641763477,0.7208321547468
1685,0.0577242302658462,0.135067356962856,0.719423891584736
1686,0.0576619765683329,0.134985745078646,0.717944358073489
1687,0.0575942814176116,0.134887373888731,0.71661722122775
1688,0.0576006528731736,0.134838964910286,0.715299564764004
1689,0.0575861427445026,0.13474966958282,0.713999704514428
1690,0.05766689907523,0.134706873244097,0.712789053784124
1691,0.0579591764965901,0.134739941698356,0.7116421121383
1692,0.0579562215778717,0.134761349346931,0.710614469565882
1693,0.0577964142367827,0.134763479677949,0.709681719408184
1694,0.0578018716722052,0.134793559718709,0.708780618557356
1695,0.0577294794580255,0.134904242054199,0.708044083722426
1696,0.0577226799130362,0.134907748338938,0.707163161372506
1697,0.057887032457901,0.134854326159261,0.706150386930915
1698,0.0579193237731015,0.134814321651292,0.705444177041425
1699,0.057794045693686,0.134745770973078,0.704750579351655
1700,0.0578739309350508,0.134664596766644,0.704334171546312
1701,0.05808411822503,0.134532733751993,0.704189457192861
1702,0.05819199594537,0.134543191841297,0.70415213722697
1703,0.0583521408147669,0.134586921068678,0.704239619155372
1704,0.0584137448881162,0.134654341699249,0.704550494330268
1705,0.0584035313742919,0.13487431899882,0.705193614756148
1706,0.0583453193154927,0.134896774592709,0.705566190433035
1707,0.0581983395560205,0.134784050677233,0.705993799075204
1708,0.0581835986864337,0.134911628329966,0.706434374929168
1709,0.0582521188099634,0.13496813570369,0.706712482684854
1710,0.0583467343444773,0.135058335337874,0.707025523141413
1711,0.0584267551417852,0.135167254064311,0.707297435039481
1712,0.0584088337654131,0.135052967345717,0.707361445046355
1713,0.0582513095913782,0.134944404064188,0.707362748431341
1714,0.0582035199688632,0.13497161206096,0.707351636507876
1715,0.058255704623989,0.13502504294864,0.707241550229769
1716,0.0584602330283679,0.135014861076712,0.707097033231682
1717,0.0585233477638201,0.135031905948795,0.707044142522273
1718,0.0585032332609728,0.13501487694446,0.706953446544914
1719,0.0585178167885687,0.134970241785225,0.707083467894437
1720,0.0583683445985092,0.13504485935398,0.707349351438664
1721,0.0583773531300125,0.134964464868617,0.707731118096935
1722,0.0586525703615143,0.134633356671807,0.708459679773321
1723,0.0587417460543297,0.134477573482902,0.709054745132322
1724,0.0587738767265083,0.134290455159586,0.709511744063896
1725,0.0588134615233254,0.134194474029846,0.710195581055401
1726,0.0586986289543345,0.13432665575353,0.710920770435621
1727,0.0586658532085698,0.134362104913703,0.711786942971203
1728,0.0587756415010132,0.134378850202376,0.713079042050484
1729,0.0587802943598038,0.134378492139475,0.714067387721608
1730,0.0586756349411117,0.134335766241049,0.714931492613457
1731,0.0586670355468875,0.134298986840142,0.715807051594573
1732,0.058714010629144,0.134288836478377,0.716560246278431
1733,0.0586619961954003,0.134213925367311,0.717339111040621
1734,0.0586187902226535,0.134100415953376,0.718246664202353
1735,0.0585776777094705,0.133992481902654,0.718922694804887
1736,0.0583895596402876,0.133751940154816,0.719382590360533
1737,0.0583328275478353,0.133693913993768,0.719930197537208
1738,0.0584218834837006,0.133871004639632,0.720457241646645
1739,0.0584046854366334,0.133760873506946,0.720825345148083
1740,0.0584298822826075,0.133540612863246,0.721116157718704
1741,0.0583533654618455,0.133464107511813,0.721461677490838
1742,0.0580812535529336,0.133285190963405,0.721711778948027
1743,0.0580454374461449,0.13309311869592,0.721913884901297
1744,0.0580672528457281,0.133090010790392,0.72212120714765
1745,0.0581045036159355,0.132902945177184,0.722347929276915
1746,0.0583466373654974,0.132441102689087,0.722351608787963
1747,0.0583961915970782,0.132220838360019,0.722679184679451
1748,0.0583164110265879,0.132082584023417,0.723215240323207
1749,0.0583058218306356,0.131985934142162,0.723875385644408
1750,0.0582421538818923,0.13201018358869,0.724697082493438
1751,0.0582773022270349,0.131923805969875,0.725573157680572
1752,0.0584217673998633,0.131832940797279,0.726648891379693
1753,0.0584298798989392,0.131792816917086,0.727603517415243
1754,0.0584496922673434,0.131645997224259,0.728555079420172
1755,0.0583707519290155,0.131835420521121,0.729348142906653
1756,0.0582188781027655,0.13201560060346,0.730392632689401
1757,0.0582077557729389,0.131876949966884,0.731623954084799
1758,0.0580993337779017,0.131909738339517,0.732878998925573
1759,0.0582047464684975,0.13186160153124,0.734275125679334
1760,0.0583023308854612,0.131611867925604,0.735333606908987
1761,0.0582114282959351,0.131747871403925,0.73616804112411
1762,0.0583915399671525,0.131779968915087,0.737115088241021
1763,0.0584748968380889,0.131552734847769,0.738206163167615
1764,0.0582703530108468,0.131415793608939,0.73951151400249
1765,0.0583908776091132,0.131076800312864,0.740674076952622
1766,0.0585003760895197,0.130920919779437,0.741629000686262
1767,0.0583208075293298,0.13099546197956,0.742300591208896
1768,0.0584442316892348,0.130948399822788,0.742889042675268
1769,0.0584534370317249,0.130827448382989,0.743572567677295
1770,0.0580760779097915,0.130503834665029,0.744201426276783
1771,0.0580960465199092,0.130219843365725,0.74500032223126
1772,0.0581076646634308,0.129976268608916,0.74559957099655
1773,0.0583585294627587,0.129785009059292,0.745953047351337
1774,0.0584619889643879,0.129752058201803,0.746505150006142
1775,0.0583564367171343,0.129866002918312,0.74711474458354
1776,0.0583632225160022,0.129770492449672,0.747563311890705
1777,0.0583332749217642,0.129711976543949,0.748060942413909
1778,0.0582111925032278,0.129614171209911,0.748635660034817
1779,0.0582702155792076,0.129200609921214,0.749053967662655
1780,0.0581442071850003,0.129092299601018,0.749484287939989
1781,0.0575715271387604,0.129323453970587,0.750281891549635
1782,0.0574373201814794,0.129344759171227,0.750443072277276
1783,0.0575465764890496,0.129353557533194,0.750041875132191
1784,0.0575425012432357,0.129259267206745,0.749963916971775
1785,0.0577964686990253,0.129007563912859,0.749575510194952
1786,0.0578742044667987,0.128834765955843,0.749448076528143
1787,0.0576801466447462,0.128660588189788,0.749707578534659
1788,0.0575293733017893,0.12843687640136,0.749576135695868
1789,0.0574588142632726,0.128184532448879,0.74925285778832
1790,0.0571373521792497,0.127888812922876,0.749096651375095
1791,0.0571792701847422,0.127736014551212,0.748873276194594
1792,0.0575202261506902,0.127869342859417,0.748725734363636
1793,0.0576060179020022,0.128222889644758,0.748707121925196
1794,0.0578828392636941,0.128650593562432,0.748656306247385
1795,0.0579623011707125,0.128893445158195,0.748523101902387
1796,0.0579614667830207,0.128874822681638,0.748269410683155
1797,0.0580990442748672,0.128535030506629,0.74766111722925
1798,0.0576274781698644,0.127796035472409,0.747954844456981
1799,0.0575091954763295,0.127281189135402,0.748826313579888
1800,0.0579277034756371,0.127797593747141,0.749324894733494
1801,0.0579277034756371,0.127797593747141,0.749324894733494
1802,0.0581633930406635,0.127824744624712,0.748336266739484
1803,0.0588595256590215,0.12773988344244,0.746226272151854
1804,0.0595997109319105,0.130031873610617,0.744048921824418
1805,0.0586850212892627,0.133964944066612,0.742971902231246
1806,0.0613660457443804,0.132733924763613,0.745979520618848
1807,0.0659461089300311,0.129419927826604,0.747815178733653
1808,0.0642286220658546,0.12966313531655,0.746802610427617
1809,0.0585302125162309,0.127180974231326,0.74653490761081
1810,0.055618773649737,0.123077171358479,0.747124738904144
1811,0.0562768105397025,0.120816405569628,0.747882297468133
1812,0.05356964254136,0.121595820716996,0.752155166385014
1813,0.0517411687147453,0.122753512167136,0.753215625046286
1814,0.0541172237113299,0.124397485329523,0.750202819004113
1815,0.0554555180640827,0.127257259919987,0.74181078506751
1816,0.0550268882806128,0.133138533825182,0.734685076251891
1817,0.0575102740839694,0.133855649967073,0.734084335363824
1818,0.0657702002894961,0.127555980494265,0.728481434735016
1819,0.0772663984095271,0.128243428819113,0.72272319916786
1820,0.0665007505917918,0.140029831695329,0.720296494238712
1821,0.0634786400301654,0.14363073089455,0.720771259941923
1822,0.0463658789596996,0.143843751416798,0.714884871976556
1823,0.065506918704089,0.136263775374025,0.715787778815626
1824,0.0721207869289142,0.134398779504247,0.735980801241234
1825,0.0563482751061687,0.138043949563187,0.752843068470314
1826,0.0499335644428145,0.151108974101382,0.743560254597126
1827,0.0472527191790165,0.166727693014931,0.744646058816461
1828,0.0228899256491462,0.152473833593049,0.761411654654869
1829,0.0196801607670377,0.0953319799278743,0.753485113421999
1830,0.0462649572298945,0.0677833076988816,0.765525777519336
1831,0.133587587821734,0.0333110594333253,0.825501753316708
1832,0.170018236635782,0.0362987431799809,0.913154593379823
1833,0.180084002556193,0.0102337072192094,0.873879087642712
1834,0.121414070755715,0.106260145395515,0.825737961717465
1835,-0.0411408232089148,0.313591844263857,0.757703855518025
1836,-0.104926306433575,0.200002567123674,0.507435701654598
1837,-0.108359829592576,0.105741236410866,0.654533695036914
1838,-0.1021860578438,0.165210763453869,1.15906453256124
1839,0.000517598057480217,0.291804430327591,1.32116282701579
1840,0.0346123923820887,0.565717685919097,1.37577675687944
1841,-0.0967568553354287,0.58194254908633,1.40085286422911
1842,-0.398030031693039,0.545009032837084,1.06499193807179
1843,-0.104274360834098,0.40412884629153,0.877857636351558
1844,0.151743435787234,0.540189390830756,0.57483372933004
1845,-0.233175438535613,-0.1404086127223,0.437313642479135
1846,-0.505603877677053,-0.335967825013399,0.943920846464031
1847,-0.265332516855591,0.450133635422868,1.80989108611736
1848,-0.12220228927546,0.64882406510148,1.63197768656064
1849,-0.219346051222856,0.416094218829907,1.08747160170702
1850,-0.268676356571449,0.404561229588985,1.09554618354253
1851,-0.185960821563188,0.467109115294917,0.895733548833735
1852,-0.0322251567941073,0.271040829879491,0.496274492995099
1853,-0.127051391611981,0.302842360000416,0.286733773069614
1854,-0.264503451307808,0.424562802049325,0.390995104230313
1855,0.00918762067396213,0.399788314331332,0.453327295592733
1856,0.0403296762330786,0.349856397507544,0.38759564454964
1857,-0.0417088342335584,0.312904867063719,0.388773559295296
1858,-0.275871647287091,0.0888877822828119,0.75224044177715
1859,-0.246466654190863,0.0791804641769591,0.808644095044928
1860,-0.132963504721246,0.30263531962119,0.515482008879121
1861,-0.162706612502629,0.338117506791341,0.413089332164709
1862,-0.165596750616588,0.331346772073142,0.342368866237097
1863,-0.0810197644276017,0.321584517344132,0.473986561843639
1864,-0.137176579268611,0.129825736290477,0.488520045725715
1865,-0.342773035739897,-0.148519900397843,0.678991064046151
1866,-0.437027789376445,-0.116177977796906,0.741400434422584
1867,-0.429174759070219,0.118117853851896,0.800146900715251
1868,-0.398252529880295,0.215794906015412,0.803120153668811
1869,-0.252634757385354,0.50607755195295,0.572106146408611
1870,-0.32168223694475,0.646050706360089,0.630783529556081
1871,-0.798403576471417,1.00568920752362,1.13773545173698
